name,price,color,mpg,drive type,engine,mileage
New 2019 Ford F150 King Ranch,55314,gold,16 city / 22 highway,4 wheel drive,6-cylinder turbo,undefined
Used 2015 Buick LaCrosse Leather,10995,black,18 city / 28 highway,2 wheel drive - front,6-cylinder,73163
Used 2017 Toyota RAV4 AWD LE,18995,black,22 city / 28 highway,all wheel drive,4-cylinder,52231
Used 2017 Dodge Grand Caravan SE,12995,silver,17 city / 25 highway,2 wheel drive - front,6-cylinder,89731
Used 2015 Nissan Murano AWD,17995,silver,21 city / 28 highway,all wheel drive,6-cylinder,91978
Used 2015 Nissan NV 2500 High Roof,19995,white,undefined,2 wheel drive - rear,6-cylinder,84042
Used 2003 Ford F250 2WD SuperCab XLT,10995,brown,undefined,2 wheel drive - rear,8-cylinder turbo,113868
Used 2013 Chevrolet Tahoe 4WD LTZ,20995,silver,15 city / 21 highway,4 wheel drive,8-cylinder,112119
Used 2015 Ford Expedition 4WD XLT,20995,white,15 city / 20 highway,4 wheel drive,6-cylinder turbo,118212
Used 2015 Nissan Frontier 4x4 Crew Cab SV,18995,white,15 city / 21 highway,4 wheel drive,6-cylinder,95460
Used 2001 Ford Excursion 4WD Limited,15500,red,undefined,4 wheel drive - rear wheel default,8-cylinder turbo,231300
Used 2016 Volvo XC90 AWD T6 Momentum,34999,undefined,20 city / 25 highway,all wheel drive,4-cylinder turbo,49451
Used 2004 BMW Z4 2.5i Roadster,9500,silver,undefined,2 wheel drive - rear,6-cylinder,53019
Used 2016 Ford F450 XL,37856,white,undefined,4 wheel drive,8-cylinder turbo,62091
Used 2007 Ford Escape 4WD Limited,6797,tan,19 city / 23 highway,4 wheel drive,6-cylinder,143873
New 2019 Ford F150 XLT,43979,white,18 city / 23 highway,4 wheel drive,6-cylinder turbo,undefined
New 2019 Ford F150 XLT,51381,gray,15 city / 20 highway,4 wheel drive,8-cylinder,undefined
New 2020 Ford Fusion SE,25495,gray,23 city / 34 highway,2 wheel drive - front,4-cylinder turbo,undefined
Used 2016 Jeep Renegade 4WD Latitude,13986,white,undefined,4 wheel drive,4-cylinder,67795
Used 2013 Ford Taurus SE,4995,silver,19 city / 28 highway,2 wheel drive - front,6-cylinder,155609
New 2019 Ford F150 XL,42399,silver,18 city / 23 highway,4 wheel drive,6-cylinder turbo,undefined
New 2019 Ford F350 Lariat,71990,white,undefined,4 wheel drive,8-cylinder turbo,undefined
New 2019 Ford Ranger XLT,38995,undefined,20 city / 24 highway,4 wheel drive,4-cylinder turbo,undefined
New 2019 Ford Ranger XLT,37905,white,20 city / 24 highway,4 wheel drive,4-cylinder turbo,undefined
New 2019 Ford F350 Lariat,72931,red,undefined,4 wheel drive - rear wheel default,8-cylinder turbo,undefined
New 2020 Ford Explorer 4WD Limited,51225,white,20 city / 27 highway,4 wheel drive,4-cylinder turbo,undefined
New 2019 Ford Edge AWD SEL,39995,white,21 city / 28 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Jeep Grand Cherokee 4WD Overland,48085,white,18 city / 25 highway,4 wheel drive,6-cylinder,undefined
New 2020 MAZDA MAZDA6 Touring,28180,red,26 city / 35 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Toyota C-HR XLE,24719,blue,27 city / 31 highway,2 wheel drive - front,4-cylinder,undefined
Used 2013 Toyota Highlander SE,19991,white,17 city / 22 highway,4 wheel drive,6-cylinder,78812
New 2020 Subaru Legacy,24299,gray,27 city / 35 highway,all wheel drive,4-cylinder,undefined
Used 2017 Volkswagen Passat 1.8T SE,13991,silver,23 city / 34 highway,2 wheel drive - front,4-cylinder turbo,36500
Used 2019 Toyota Highlander SE,37991,gray,20 city / 26 highway,all wheel drive,6-cylinder,17050
Certified 2017 Toyota Camry SE,17590,red,undefined,2 wheel drive - front,4-cylinder,29622
New 2020 Toyota Tacoma w/ SR5 Package,38268,gray,18 city / 22 highway,4 wheel drive,6-cylinder,undefined
Used 2018 Toyota Corolla L,16792,silver,28 city / 36 highway,2 wheel drive - front,4-cylinder,36934
Certified 2019 Subaru Outback Premium,26991,red,25 city / 32 highway,all wheel drive,4-cylinder,9344
Used 2018 Toyota RAV4 AWD XLE,25988,black,22 city / 28 highway,all wheel drive,4-cylinder,15315
Used 2010 Subaru Outback 3.6R Limited,10991,blue,18 city / 25 highway,all wheel drive,6-cylinder,116305
Used 2012 Honda Civic LX Sedan,7991,silver,28 city / 35 highway,2 wheel drive - front,4-cylinder,104194
New 2020 Toyota RAV4 AWD LE Hybrid,30863,white,41 city / 38 highway,all wheel drive,4-cylinder,undefined
Used 2018 Honda CR-V AWD LX,21991,undefined,25 city / 31 highway,all wheel drive,4-cylinder,30533
Certified 2019 Subaru Outback Limited,31331,gray,25 city / 32 highway,all wheel drive,4-cylinder,10517
Used 2017 Toyota Tundra Limited,39991,gray,13 city / 17 highway,4 wheel drive,8-cylinder,16370
Used 2019 Hyundai Santa Fe AWD SE,20991,black,21 city / 27 highway,all wheel drive,4-cylinder,24052
New 2020 Toyota Corolla SE Sedan,23254,gray,31 city / 40 highway,2 wheel drive - front,4-cylinder,undefined
New 2020 Subaru Ascent Premium 8-Passenger,37607,silver,21 city / 27 highway,all wheel drive,4-cylinder turbo,undefined
New 2020 Subaru Outback Premium,31974,white,26 city / 33 highway,all wheel drive,4-cylinder,undefined
New 2020 Subaru Forester Premium,29077,brown,26 city / 33 highway,all wheel drive,4-cylinder,undefined
